condition,reward,safe_count,risky_count,other_count,comment_nonempty_count,total_responses,safe_percentage,risky_percentage,other_percentage,comment_nonempty_percentage
baseline,10,40,0,0,40,40,100.0,0.0,0.0,100.0
baseline,15,40,0,0,40,40,100.0,0.0,0.0,100.0
baseline,20,40,0,0,40,40,100.0,0.0,0.0,100.0
baseline,25,40,0,0,40,40,100.0,0.0,0.0,100.0
baseline,30,40,0,0,40,40,100.0,0.0,0.0,100.0
baseline,35,40,0,0,40,40,100.0,0.0,0.0,100.0
baseline,40,40,0,0,40,40,100.0,0.0,0.0,100.0
baseline,45,40,0,0,40,40,100.0,0.0,0.0,100.0
baseline,50,40,0,0,40,40,100.0,0.0,0.0,100.0
baseline,55,40,0,0,40,40,100.0,0.0,0.0,100.0
baseline,60,40,0,0,40,40,100.0,0.0,0.0,100.0
baseline,65,40,0,0,40,40,100.0,0.0,0.0,100.0
baseline,70,40,0,0,40,40,100.0,0.0,0.0,100.0
baseline,75,40,0,0,40,40,100.0,0.0,0.0,100.0
baseline,80,40,0,0,40,40,100.0,0.0,0.0,100.0
baseline,85,40,0,0,40,40,100.0,0.0,0.0,100.0
baseline,90,40,0,0,40,40,100.0,0.0,0.0,100.0
baseline,95,40,0,0,40,40,100.0,0.0,0.0,100.0
baseline,100,40,0,0,40,40,100.0,0.0,0.0,100.0
baseline,105,40,0,0,40,40,100.0,0.0,0.0,100.0
baseline,110,40,0,0,40,40,100.0,0.0,0.0,100.0
baseline,115,40,0,0,40,40,100.0,0.0,0.0,100.0
baseline,120,40,0,0,40,40,100.0,0.0,0.0,100.0
baseline,125,31,9,0,40,40,77.5,22.5,0.0,100.0
baseline,130,10,30,0,40,40,25.0,75.0,0.0,100.0
baseline,135,14,26,0,40,40,35.0,65.0,0.0,100.0
baseline,140,16,24,0,40,40,40.0,60.0,0.0,100.0
baseline,145,1,39,0,40,40,2.5,97.5,0.0,100.0
baseline,150,11,29,0,40,40,27.5,72.5,0.0,100.0
baseline,155,0,40,0,40,40,0.0,100.0,0.0,100.0
baseline,160,0,40,0,40,40,0.0,100.0,0.0,100.0
baseline,165,0,40,0,40,40,0.0,100.0,0.0,100.0
baseline,170,0,40,0,40,40,0.0,100.0,0.0,100.0
baseline,175,0,40,0,40,40,0.0,100.0,0.0,100.0
baseline,180,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,10,40,0,0,40,40,100.0,0.0,0.0,100.0
slightly_prompting,15,40,0,0,40,40,100.0,0.0,0.0,100.0
slightly_prompting,20,19,21,0,40,40,47.5,52.5,0.0,100.0
slightly_prompting,25,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,30,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,35,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,40,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,45,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,50,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,55,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,60,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,65,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,70,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,75,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,80,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,85,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,90,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,95,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,100,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,105,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,110,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,115,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,120,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,125,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,130,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,135,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,140,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,145,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,150,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,155,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,160,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,165,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,170,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,175,0,40,0,40,40,0.0,100.0,0.0,100.0
slightly_prompting,180,0,40,0,40,40,0.0,100.0,0.0,100.0
steering,10,40,0,0,40,40,100.0,0.0,0.0,100.0
steering,15,40,0,0,40,40,100.0,0.0,0.0,100.0
steering,20,40,0,0,40,40,100.0,0.0,0.0,100.0
steering,25,40,0,0,40,40,100.0,0.0,0.0,100.0
steering,30,40,0,0,40,40,100.0,0.0,0.0,100.0
steering,35,40,0,0,40,40,100.0,0.0,0.0,100.0
steering,40,40,0,0,40,40,100.0,0.0,0.0,100.0
steering,45,40,0,0,40,40,100.0,0.0,0.0,100.0
steering,50,40,0,0,40,40,100.0,0.0,0.0,100.0
steering,55,38,2,0,40,40,95.0,5.0,0.0,100.0
steering,60,16,24,0,40,40,40.0,60.0,0.0,100.0
steering,65,1,39,0,40,40,2.5,97.5,0.0,100.0
steering,70,0,40,0,40,40,0.0,100.0,0.0,100.0
steering,75,1,39,0,40,40,2.5,97.5,0.0,100.0
steering,80,0,40,0,40,40,0.0,100.0,0.0,100.0
steering,85,0,40,0,40,40,0.0,100.0,0.0,100.0
steering,90,0,40,0,40,40,0.0,100.0,0.0,100.0
steering,95,0,40,0,40,40,0.0,100.0,0.0,100.0
steering,100,0,40,0,40,40,0.0,100.0,0.0,100.0
steering,105,0,40,0,40,40,0.0,100.0,0.0,100.0
steering,110,0,40,0,40,40,0.0,100.0,0.0,100.0
steering,115,0,40,0,40,40,0.0,100.0,0.0,100.0
steering,120,0,40,0,40,40,0.0,100.0,0.0,100.0
steering,125,0,40,0,40,40,0.0,100.0,0.0,100.0
steering,130,0,40,0,40,40,0.0,100.0,0.0,100.0
steering,135,0,40,0,40,40,0.0,100.0,0.0,100.0
steering,140,0,40,0,40,40,0.0,100.0,0.0,100.0
steering,145,0,40,0,40,40,0.0,100.0,0.0,100.0
steering,150,0,40,0,40,40,0.0,100.0,0.0,100.0
steering,155,0,40,0,40,40,0.0,100.0,0.0,100.0
steering,160,0,40,0,40,40,0.0,100.0,0.0,100.0
steering,165,0,40,0,40,40,0.0,100.0,0.0,100.0
steering,170,0,40,0,40,40,0.0,100.0,0.0,100.0
steering,175,0,40,0,40,40,0.0,100.0,0.0,100.0
steering,180,0,40,0,40,40,0.0,100.0,0.0,100.0
